country,year,suicides_no,population,gdp_per_capita,suicides_100k_pop
Greece,2010,377,10735384,27852,3.51
Grenada,2010,0,94980,8118,0
Guatemala,2010,352,12682151,3260,2.78
Guyana,2010,205,671825,3384,30.51
Hungary,2010,2489,9514005,13769,26.16
Iceland,2010,46,294620,45179,15.61
Ireland,2010,486,4264857,52053,11.4
Israel,2010,480,6849825,34161,7.01
Italy,2010,3989,57637843,36955,6.92
Jamaica,2010,3,2586652,5100,0.12
Japan,2010,29411,121127267,47058,24.28
Kazakhstan,2010,3609,14713167,10059,24.53
Kuwait,2010,39,3281614,35044,1.19
Kyrgyzstan,2010,500,4837556,991,10.34
Latvia,2010,438,1987906,11951,22.03
Lithuania,2010,1018,2949737,12584,34.51
Luxembourg,2010,54,477979,111328,11.3
Maldives,2010,1,331559,7806,0.3
Malta,2010,31,394949,22132,7.85
Mauritius,2010,98,1164931,8587,8.41
Mexico,2010,4858,105875861,10012,4.59
Netherlands,2010,1604,15691409,53278,10.22
New Zealand,2010,536,4055470,36247,13.22
Nicaragua,2010,351,5107427,1715,6.87
Norway,2010,548,4582885,93609,11.96
Oman,2010,13,2748440,21337,0.47
Panama,2010,151,3274415,8991,4.61
Paraguay,2010,223,5534703,3619,4.03
Philippines,2010,2116,82760992,2417,2.56
Poland,2010,6357,36027791,13295,17.64
Portugal,2010,1099,10066628,23642,10.92
Puerto Rico,2010,286,3480379,28267,8.22
Qatar,2010,47,1689592,73982,2.78
Republic of Korea,2010,15558,47598615,22900,32.69
Romania,2010,2766,20348649,8207,13.59
Russian Federation,2010,33356,134865987,11270,24.73
Saint Lucia,2010,4,161503,8557,2.48
Saint Vincent and Grenadines,2010,5,100050,6809,5
Serbia,2010,1207,6944871,5682,17.38
Seychelles,2010,6,83885,11563,7.15
Singapore,2010,296,3576800,65981,8.28
Slovakia,2010,631,5147562,17387,12.26
Slovenia,2010,414,1944774,24689,21.29
South Africa,2010,393,46176200,8121,0.85
Spain,2010,3158,43595356,32802,7.24
Suriname,2010,136,476052,9176,28.57
Sweden,2010,1141,8823125,55309,12.93
Switzerland,2010,1006,7439147,78504,13.52
Thailand,2010,3761,59769764,5705,6.29
Trinidad and Tobago,2010,160,1231002,18000,13
Turkey,2010,1524,66975131,11527,2.28
Turkmenistan,2010,178,4551185,4962,3.91
Ukraine,2010,9089,43296809,3141,20.99
United Arab Emirates,2010,111,7839736,36991,1.42
United Kingdom,2010,4188,58403529,41778,7.17
United States,2010,38362,287839149,52112,13.33
Uruguay,2010,547,3127306,12882,17.49
Uzbekistan,2010,1464,25651783,1533,5.71
Antigua and Barbuda,2015,1,91889,14853,1.09
Argentina,2015,3073,39699624,14988,7.74
Armenia,2015,74,2795335,3775,2.65
Australia,2015,3027,22240785,60699,13.61
Austria,2015,1251,8219386,46475,15.22
Belgium,2015,1867,10624356,42826,17.57
Belize,2015,26,319835,5561,8.13
Brazil,2015,11163,191087085,9420,5.84
Chile,2015,1838,16565725,14729,11.1
Colombia,2015,2332,44490427,6563,5.24
Croatia,2015,739,4001669,12351,18.47
Cuba,2015,1511,10832068,8044,13.95
Cyprus,2015,40,796037,24718,5.02
Czech Republic,2015,1387,9989325,18720,13.88
Denmark,2015,564,5383060,55916,10.48
Ecuador,2015,1073,14534024,6832,7.38
Estonia,2015,195,1243450,18149,15.68
Finland,2015,731,5181797,44772,14.11
Georgia,2015,192,3458400,4046,5.55
Germany,2015,10088,78136683,43258,12.91
Greece,2015,529,10331286,18972,5.12
Grenada,2015,0,96892,10290,0
Guatemala,2015,494,14258397,4472,3.46
Hungary,2015,1868,9389519,13100,19.89
Iceland,2015,40,308554,54909,12.96
Israel,2015,342,7516180,39781,4.55
Italy,2015,3988,58117697,31488,6.86
Japan,2015,23092,120376310,36469,19.18
Kazakhstan,2015,2872,15646752,11760,18.36
Kyrgyzstan,2015,417,5195827,1285,8.03
Latvia,2015,387,1875522,14382,20.63
Lithuania,2015,896,2753926,15073,32.54
Luxembourg,2015,64,537748,107456,11.9
Malta,2015,34,410637,25750,8.28
Mauritius,2015,104,1154848,10125,9.01
Mexico,2015,6234,114357884,10231,5.45
Netherlands,2015,1873,16057342,47206,11.66
Nicaragua,2015,315,5476483,2303,5.75
Norway,2015,590,4882909,79256,12.08
Panama,2015,110,3583382,15158,3.07
Poland,2015,5420,36086575,13218,15.02
Puerto Rico,2015,226,3469521,29687,6.51
Qatar,2015,66,2354147,70089,2.8
Republic of Korea,2015,13510,48671752,28353,27.76
Romania,2015,2228,18863927,9436,11.81
Russian Federation,2015,25432,137018943,9999,18.56
Saint Vincent and Grenadines,2015,3,100948,7496,2.97
Serbia,2015,1062,6766406,5492,15.7
Seychelles,2015,7,85949,16005,8.14
Singapore,2015,329,3719115,81740,8.85
Slovenia,2015,422,1954632,22036,21.59
South Africa,2015,482,49627460,6408,0.97
Spain,2015,3604,44186528,27158,8.16
Sweden,2015,1182,9114524,54638,12.97
Switzerland,2015,1073,7892502,86031,13.6
Thailand,2015,4205,61261276,6546,6.86
Turkey,2015,1532,71880464,11964,2.13
Turkmenistan,2015,133,4886514,7326,2.72
Ukraine,2015,7574,40345446,2256,18.77
United Kingdom,2015,4910,61082942,47313,8.04
United States,2015,44189,300078511,60318,14.73
Uruguay,2015,630,3190795,16696,19.74
